
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
1,0,1,28.15513,0,3,Right Trigger
1,0,1,29.01764,1,3,Right Trigger
1,0,1,29.5821,2,3,Right Trigger
1,0,2,37.06648,0,6,Right Trigger
1,0,2,37.10968,1,6,Right Trigger
1,0,2,37.1532,2,6,Right Trigger
1,0,2,37.22042,3,6,Right Trigger
1,0,2,37.53506,4,6,Right Trigger
1,0,2,37.6333,5,6,Right Trigger
1,0,3,40.78859,0,9,Right Trigger
1,0,3,41.00549,1,9,Right Trigger
1,0,3,41.06174,2,9,Right Trigger
1,0,3,41.12866,3,9,Right Trigger
1,0,3,41.20824,4,9,Right Trigger
1,0,3,41.29602,5,9,Right Trigger
1,0,3,41.4357,6,9,Right Trigger
1,0,3,41.69094,7,9,Right Trigger
1,0,3,41.91014,8,9,Right Trigger
1,0,4,45.45913,50,600,Right Trigger
1,0,4,45.47948,49,600,Right Trigger
1,0,4,45.4995,48,600,Right Trigger
1,0,4,45.51942,47,600,Right Trigger
1,0,4,45.54091,46,600,Right Trigger
1,0,4,45.56083,45,600,Right Trigger
1,0,4,45.58478,44,600,Right Trigger
1,0,4,45.60952,43,600,Right Trigger
1,0,4,45.64757,42,600,Right Trigger
1,0,4,45.69129,41,600,Right Trigger
1,0,4,45.70613,42,600,Right Trigger
1,0,4,45.72192,43,600,Right Trigger
1,0,4,45.72824,44,600,Right Trigger
1,0,4,45.74178,45,600,Right Trigger
1,0,4,45.74755,46,600,Right Trigger
1,0,4,45.75396,48,600,Right Trigger
1,0,4,45.76077,49,600,Right Trigger
1,0,4,45.76658,52,600,Right Trigger
1,0,4,45.77311,55,600,Right Trigger
1,0,4,45.78107,59,600,Right Trigger
1,0,4,45.78696,63,600,Right Trigger
1,0,4,45.79578,70,600,Right Trigger
1,0,4,45.80165,74,600,Right Trigger
1,0,4,45.80747,79,600,Right Trigger
1,0,4,45.81512,87,600,Right Trigger
1,0,4,45.82106,93,600,Right Trigger
1,0,4,45.82723,99,600,Right Trigger
1,0,4,45.83381,107,600,Right Trigger
1,0,4,45.8401,114,600,Right Trigger
1,0,4,45.84593,121,600,Right Trigger
1,0,4,45.85229,129,600,Right Trigger
1,0,4,45.859,138,600,Right Trigger
1,0,4,45.86495,145,600,Right Trigger
1,0,4,45.87106,152,600,Right Trigger
1,0,4,45.87857,161,600,Right Trigger
1,0,4,45.88439,168,600,Right Trigger
1,0,4,45.89127,175,600,Right Trigger
1,0,4,45.89744,182,600,Right Trigger
1,0,4,45.90373,188,600,Right Trigger
1,0,4,45.911,196,600,Right Trigger
1,0,4,45.918,204,600,Right Trigger
1,0,4,45.92454,212,600,Right Trigger
1,0,4,45.93063,219,600,Right Trigger
1,0,4,45.93767,228,600,Right Trigger
1,0,4,45.94366,235,600,Right Trigger
1,0,4,45.94981,242,600,Right Trigger
1,0,4,45.95605,250,600,Right Trigger
1,0,4,45.96173,257,600,Right Trigger
1,0,4,45.96786,263,600,Right Trigger
